area_name_en,month,median_price
Al Yelayiss 2,01-09-2025,15179.83
Al Thanyah Fifth,01-09-2025,15841.24
Al Hebiah Fourth,01-09-2025,10759.825
Al Khairan First,01-09-2025,26815.16
Al Barshaa South Third,01-09-2025,14901.54
Madinat Al Mataar,01-10-2025,14395.39
Al Merkadh,01-10-2025,20752.81
Me'Aisem First,01-10-2025,14087.025
Al Barsha South Fifth,01-10-2025,18060.85
Hadaeq Sheikh Mohammed Bin Rashid,01-10-2025,23765.24
Burj Khalifa,01-10-2025,28687.515
Al Yelayiss 2,01-10-2025,13504.39
Al Khairan First,01-10-2025,25139.4
Business Bay,01-10-2025,25967.58
Jabal Ali First,01-10-2025,14542.77
Nadd Hessa,01-10-2025,10256.78
Marsa Dubai,01-10-2025,18992.81
Wadi Al Safa 5,01-10-2025,15715.22
Al Barshaa South Third,01-10-2025,14864.25
Madinat Dubai Almelaheyah,01-10-2025,33376.21
Al Barsha South Fourth,01-10-2025,15737.08
Al Hebiah Fourth,01-10-2025,10778.27
Al Thanyah Fifth,01-10-2025,16634.16
Al Barsha South Fifth,01-11-2025,17735.375
Hadaeq Sheikh Mohammed Bin Rashid,01-11-2025,25729.685
Jabal Ali First,01-11-2025,14105.23
Madinat Dubai Almelaheyah,01-11-2025,32858.33
Business Bay,01-11-2025,26922.985
Marsa Dubai,01-11-2025,20624.875
Al Thanyah Fifth,01-11-2025,15442.4
Al Yelayiss 2,01-11-2025,16502.02
Madinat Al Mataar,01-11-2025,17465.425
Me'Aisem First,01-11-2025,13720.61
Al Merkadh,01-11-2025,21005.11
Al Khairan First2,01-11-2025,27546.07
Al Hebiah Fourth,01-11-2025,11512.75
Nadd Hessa,01-11-2025,9486.42
Al Barshaa South Third,01-11-2025,15360.5
Al Barsha South Fourth,01-11-2025,15463.11
Burj Khalifa,01-11-2025,34356.81
Wadi Al Safa 5,01-11-2025,15825.035
Al Kifaf,01-01-2022,13598
Al Kifaf,01-02-2022,14043.38
Al Kifaf,01-03-2022,15606.07
Al Kifaf,01-04-2022,17036.705
Al Kifaf,01-05-2022,15995.1
Al Kifaf,01-06-2022,15143.32
Al Kifaf,01-07-2022,16239.4
Al Kifaf,01-08-2022,16947.41
Al Kifaf,01-09-2022,15150.225
Al Kifaf,01-10-2022,16107.28
Al Kifaf,01-11-2022,17631.275
Al Kifaf,01-12-2022,18173.74
Al Kifaf,01-01-2023,17653.28
Al Kifaf,01-02-2023,17088.74
Al Kifaf,01-03-2023,17809.25
Al Kifaf,01-04-2023,16437.73
Al Kifaf,01-05-2023,14641.98
Al Kifaf,01-06-2023,14652.01
Al Kifaf,01-07-2023,18873.825
Al Kifaf,01-08-2023,17897.69
Al Kifaf,01-09-2023,18323.915
Al Kifaf,01-10-2023,18067.03
Al Kifaf,01-11-2023,19207.365
Al Kifaf,01-12-2023,19594.855
Al Kifaf,01-01-2024,20801.1
Al Kifaf,01-02-2024,17993.46
Al Kifaf,01-03-2024,15155.18
Al Kifaf,01-04-2024,15326.08
Al Kifaf,01-05-2024,15748.87
Al Kifaf,01-06-2024,14227.535
Al Kifaf,01-07-2024,14015.8
Al Kifaf,01-08-2024,17128.7
Al Kifaf,01-09-2024,19765.11
Al Kifaf,01-10-2024,19251.63
Al Kifaf,01-11-2024,20886
Al Kifaf,01-12-2024,20383.91
Al Kifaf,01-01-2025,20517
Al Kifaf,01-02-2025,20295.3
Al Kifaf,01-03-2025,19307.87
Al Kifaf,01-04-2025,17217.18
Al Kifaf,01-05-2025,19707.285
Al Kifaf,01-06-2025,21698.44
Al Kifaf,01-07-2025,21582.38
Al Kifaf,01-08-2025,21842.92
Al Kifaf,01-09-2025,21927.56
Al Kifaf,01-10-2025,19105.5
Al Kifaf,01-11-2025,20854.9
Al Kifaf,01-12-2025,21427.7
Dubai Investment Park First,01-01-2022,7318.66
Dubai Investment Park First,01-02-2022,7019.78
Dubai Investment Park First,01-03-2022,8608.785
Dubai Investment Park First,01-04-2022,8374.755
Dubai Investment Park First,01-05-2022,8498.95
Dubai Investment Park First,01-06-2022,7938.755
Dubai Investment Park First,01-07-2022,8486.76
Dubai Investment Park First,01-08-2022,8176.86
Dubai Investment Park First,01-09-2022,7219.47
Dubai Investment Park First,01-10-2022,7927.46
Dubai Investment Park First,01-11-2022,8311.51
Dubai Investment Park First,01-12-2022,10971.44
Dubai Investment Park First,01-01-2023,8638.51
Dubai Investment Park First,01-02-2023,8230.72
Dubai Investment Park First,01-03-2023,8705.185
Dubai Investment Park First,01-04-2023,7162.42
Dubai Investment Park First,01-05-2023,9653.29
Dubai Investment Park First,01-06-2023,9584.03
Dubai Investment Park First,01-07-2023,9523.06
Dubai Investment Park First,01-08-2023,8237
Dubai Investment Park First,01-09-2023,9128
Dubai Investment Park First,01-10-2023,9381.605
Dubai Investment Park First,01-11-2023,8776.46
Dubai Investment Park First,01-12-2023,10215.175
Dubai Investment Park First,01-01-2024,11033.01
Dubai Investment Park First,01-02-2024,10979.19
Dubai Investment Park First,01-03-2024,10409.73
Dubai Investment Park First,01-04-2024,10588.52
Dubai Investment Park First,01-05-2024,10087.23
Dubai Investment Park First,01-06-2024,9663.39
Dubai Investment Park First,01-07-2024,9531.07
Dubai Investment Park First,01-08-2024,9589.35
Dubai Investment Park First,01-09-2024,8711.26
Dubai Investment Park First,01-10-2024,9471.85
Dubai Investment Park First,01-11-2024,10369.14
Dubai Investment Park First,01-12-2024,9604.655
Dubai Investment Park First,01-01-2025,9929.32
Dubai Investment Park First,01-02-2025,9591.335
Dubai Investment Park First,01-03-2025,9937.25
Dubai Investment Park First,01-04-2025,10033.32
Dubai Investment Park First,01-05-2025,9850.425
Dubai Investment Park First,01-06-2025,10350.49
Dubai Investment Park First,01-07-2025,10110.37
Dubai Investment Park First,01-08-2025,10644.53
Dubai Investment Park First,01-09-2025,10102.87
Dubai Investment Park First,01-10-2025,9796.68
Dubai Investment Park First,01-11-2025,11409.51
Dubai Investment Park First,01-12-2025,10492.96
Jabal Ali,01-01-2022,5751.435
Jabal Ali,01-02-2022,6031.915
Jabal Ali,01-03-2022,5129.915
Jabal Ali,01-04-2022,5167.755
Jabal Ali,01-05-2022,5318.04
Jabal Ali,01-06-2022,5148.62
Jabal Ali,01-07-2022,4918.77
Jabal Ali,01-08-2022,5182.93
Jabal Ali,01-09-2022,5487.8
Jabal Ali,01-10-2022,5477.35
Jabal Ali,01-11-2022,5157.71
Jabal Ali,01-12-2022,5265.425
Jabal Ali,01-01-2023,5337.08
Jabal Ali,01-02-2023,5873.23
Jabal Ali,01-03-2023,6262.51
Jabal Ali,01-04-2023,6875.935
Jabal Ali,01-05-2023,6888.89
Jabal Ali,01-06-2023,6179.78
Jabal Ali,01-07-2023,6120.07
Jabal Ali,01-08-2023,6878.89
Jabal Ali,01-09-2023,7142.86
Jabal Ali,01-10-2023,7317.07
Jabal Ali,01-11-2023,7111.11
Jabal Ali,01-12-2023,7078.65
Jabal Ali,01-01-2024,6777.78
Jabal Ali,01-02-2024,7822.775
Jabal Ali,01-03-2024,7519.275
Jabal Ali,01-04-2024,7092.34
Jabal Ali,01-05-2024,8238.64
Jabal Ali,01-06-2024,7912.09
Jabal Ali,01-07-2024,7724.33
Jabal Ali,01-08-2024,7978.78
Jabal Ali,01-09-2024,7671.135
Jabal Ali,01-10-2024,8328.02
Jabal Ali,01-11-2024,8064.52
Jabal Ali,01-12-2024,8726
Jabal Ali,01-01-2025,8486.125
Jabal Ali,01-02-2025,9471.19
Jabal Ali,01-03-2025,9734.48
Jabal Ali,01-04-2025,9187.13
Jabal Ali,01-05-2025,9187.195
Jabal Ali,01-06-2025,8527.18
Jabal Ali,01-07-2025,9893.575
Jabal Ali,01-08-2025,10689.375
Jabal Ali,01-09-2025,10763.845
Jabal Ali,01-10-2025,10620.32
Jabal Ali,01-11-2025,11050.81
Jabal Ali,01-12-2025,10751.915
Zaabeel First First,01-01-2022,22101.4
Zaabeel First First,01-02-2022,19610.4
Zaabeel First First,01-03-2022,20567.98
Zaabeel First First,01-04-2022,20509.63
Zaabeel First First,01-05-2022,20422.07
Zaabeel First First,01-06-2022,20534.24
Zaabeel First First,01-07-2022,23206.23
Zaabeel First First,01-08-2022,22972.31
Zaabeel First First,01-09-2022,22374.15
Zaabeel First First,01-10-2022,21781.745
Zaabeel First First,01-11-2022,23537.095
Zaabeel First First,01-12-2022,22484.8
Zaabeel First First,01-01-2023,23409.52
Zaabeel First First,01-02-2023,23193.84
Zaabeel First First,01-03-2023,23313.49
Zaabeel First First,01-04-2023,24187.58
Zaabeel First First,01-05-2023,23681.8
Zaabeel First First,01-06-2023,26026.525
Zaabeel First First,01-07-2023,26776.745
Zaabeel First First,01-08-2023,28857.785
Zaabeel First First,01-09-2023,29241.34
Zaabeel First First,01-10-2023,26679.93
Zaabeel First First,01-11-2023,28319.7
Zaabeel First First,01-12-2023,27835.77
Zaabeel First First,01-01-2024,27442.37
Zaabeel First First,01-02-2024,26557.04
Zaabeel First First,01-03-2024,30127.205
Zaabeel First First,01-04-2024,27855.355
Zaabeel First First,01-05-2024,28521.29
Zaabeel First First,01-06-2024,27861.74
Zaabeel First First,01-07-2024,27928.85
Zaabeel First First,01-08-2024,26812.195
Zaabeel First First,01-09-2024,26949.69
Zaabeel First First,01-10-2024,28431.76
Zaabeel First First,01-11-2024,27943.01
Zaabeel First First,01-12-2024,27786.345
Zaabeel First First,01-01-2025,29862.26
Zaabeel First First,01-02-2025,29773.325
Zaabeel First First,01-03-2025,28492.075
Zaabeel First First,01-04-2025,28152.37
Zaabeel First First,01-05-2025,29970.03
Zaabeel First First,01-06-2025,28992.23
Zaabeel First First,01-07-2025,29340.54
Zaabeel First First,01-08-2025,27596.21
Zaabeel First First,01-09-2025,30334.87
Zaabeel First First,01-10-2025,31369.92
Zaabeel First First,01-11-2025,28721.28
Zaabeel First First,01-12-2025,34904.01
Nad Al Shiba First,01-01-2022,11124.505
Nad Al Shiba First,01-02-2022,10386.375
Nad Al Shiba First,01-03-2022,10524.84
Nad Al Shiba First,01-04-2022,8966.57
Nad Al Shiba First,01-05-2022,10745.935
Nad Al Shiba First,01-06-2022,11151.625
Nad Al Shiba First,01-07-2022,9598.625
Nad Al Shiba First,01-08-2022,10494.56
Nad Al Shiba First,01-09-2022,9582.93
Nad Al Shiba First,01-10-2022,10736.23
Nad Al Shiba First,01-11-2022,11053.32
Nad Al Shiba First,01-12-2022,10389.72
Nad Al Shiba First,01-01-2023,13843.11
Nad Al Shiba First,01-02-2023,12036.675
Nad Al Shiba First,01-03-2023,11166.1
Nad Al Shiba First,01-04-2023,11414.31
Nad Al Shiba First,01-05-2023,11507.16
Nad Al Shiba First,01-06-2023,12167.7
Nad Al Shiba First,01-07-2023,12122
Nad Al Shiba First,01-08-2023,12153.615
Nad Al Shiba First,01-09-2023,12969.44
Nad Al Shiba First,01-10-2023,14383.95
Nad Al Shiba First,01-11-2023,14728.57
Nad Al Shiba First,01-12-2023,14676.89
Nad Al Shiba First,01-01-2024,11499.33
Nad Al Shiba First,01-02-2024,13831.86
Nad Al Shiba First,01-03-2024,14605.195
Nad Al Shiba First,01-04-2024,12590.475
Nad Al Shiba First,01-05-2024,11840.235
Nad Al Shiba First,01-06-2024,10763.93
Nad Al Shiba First,01-07-2024,11342.29
Nad Al Shiba First,01-08-2024,14729.61
Nad Al Shiba First,01-09-2024,13416.2
Nad Al Shiba First,01-10-2024,12916.63
Nad Al Shiba First,01-11-2024,15695.51
Nad Al Shiba First,01-12-2024,12917.18
Nad Al Shiba First,01-01-2025,14489.49
Nad Al Shiba First,01-02-2025,14558.545
Nad Al Shiba First,01-03-2025,14177.29
Nad Al Shiba First,01-04-2025,10530.12
Nad Al Shiba First,01-05-2025,15297.17
Nad Al Shiba First,01-06-2025,15805.57
Nad Al Shiba First,01-07-2025,16081.275
Nad Al Shiba First,01-08-2025,16103.25
Nad Al Shiba First,01-09-2025,16039.465
Nad Al Shiba First,01-10-2025,16656.925
Nad Al Shiba First,01-11-2025,13098.96
Nad Al Shiba First,01-12-2025,16500.125
Wadi Al Safa 4,01-01-2022,13598
Wadi Al Safa 4,01-02-2022,14043.38
Wadi Al Safa 4,01-03-2022,15606.07
Wadi Al Safa 4,01-04-2022,17036.705
Wadi Al Safa 4,01-05-2022,15995.1
Wadi Al Safa 4,01-06-2022,15143.32
Wadi Al Safa 4,01-07-2022,16239.4
Wadi Al Safa 4,01-08-2022,16947.41
Wadi Al Safa 4,01-09-2022,15150.225
Wadi Al Safa 4,01-10-2022,16107.28
Wadi Al Safa 4,01-11-2022,17631.275
Wadi Al Safa 4,01-12-2022,18173.74
Wadi Al Safa 4,01-01-2023,17653.28
Wadi Al Safa 4,01-02-2023,17088.74
Wadi Al Safa 4,01-03-2023,17809.25
Wadi Al Safa 4,01-04-2023,16437.73
Wadi Al Safa 4,01-05-2023,14641.98
Wadi Al Safa 4,01-06-2023,14652.01
Wadi Al Safa 4,01-07-2023,18873.825
Wadi Al Safa 4,01-08-2023,17897.69
Wadi Al Safa 4,01-09-2023,18323.915
Wadi Al Safa 4,01-10-2023,18067.03
Wadi Al Safa 4,01-11-2023,19207.365
Wadi Al Safa 4,01-12-2023,19594.855
Wadi Al Safa 4,01-01-2024,20801.1
Wadi Al Safa 4,01-02-2024,17993.46
Wadi Al Safa 4,01-03-2024,15155.18
Wadi Al Safa 4,01-04-2024,15326.08
Wadi Al Safa 4,01-05-2024,15748.87
Wadi Al Safa 4,01-06-2024,14227.535
Wadi Al Safa 4,01-07-2024,14015.8
Wadi Al Safa 4,01-08-2024,17128.7
Wadi Al Safa 4,01-09-2024,19765.11
Wadi Al Safa 4,01-10-2024,19251.63
Wadi Al Safa 4,01-11-2024,20886
Wadi Al Safa 4,01-12-2024,20383.91
Wadi Al Safa 4,01-01-2025,20517
Wadi Al Safa 4,01-02-2025,20295.3
Wadi Al Safa 4,01-03-2025,19307.87
Wadi Al Safa 4,01-04-2025,17217.18
Wadi Al Safa 4,01-05-2025,19707.285
Wadi Al Safa 4,01-06-2025,21698.44
Wadi Al Safa 4,01-07-2025,21582.38
Wadi Al Safa 4,01-08-2025,21842.92
Wadi Al Safa 4,01-09-2025,21927.56
Wadi Al Safa 4,01-10-2025,19105.5
Wadi Al Safa 4,01-11-2025,20854.9
Wadi Al Safa 4,01-12-2025,21427.7
Wadi Al Safa 7,01-01-2022,7318.66
Wadi Al Safa 7,01-02-2022,7019.78
Wadi Al Safa 7,01-03-2022,8608.785
Wadi Al Safa 7,01-04-2022,8374.755
Wadi Al Safa 7,01-05-2022,8498.95
Wadi Al Safa 7,01-06-2022,7938.755
Wadi Al Safa 7,01-07-2022,8486.76
Wadi Al Safa 7,01-08-2022,8176.86
Wadi Al Safa 7,01-09-2022,7219.47
Wadi Al Safa 7,01-10-2022,7927.46
Wadi Al Safa 7,01-11-2022,8311.51
Wadi Al Safa 7,01-12-2022,10971.44
Wadi Al Safa 7,01-01-2023,8638.51
Wadi Al Safa 7,01-02-2023,8230.72
Wadi Al Safa 7,01-03-2023,8705.185
Wadi Al Safa 7,01-04-2023,7162.42
Wadi Al Safa 7,01-05-2023,9653.29
Wadi Al Safa 7,01-06-2023,9584.03
Wadi Al Safa 7,01-07-2023,9523.06
Wadi Al Safa 7,01-08-2023,8237
Wadi Al Safa 7,01-09-2023,9128
Wadi Al Safa 7,01-10-2023,9381.605
Wadi Al Safa 7,01-11-2023,8776.46
Wadi Al Safa 7,01-12-2023,10215.175
Wadi Al Safa 7,01-01-2024,11033.01
Wadi Al Safa 7,01-02-2024,10979.19
Wadi Al Safa 7,01-03-2024,10409.73
Wadi Al Safa 7,01-04-2024,10588.52
Wadi Al Safa 7,01-05-2024,10087.23
Wadi Al Safa 7,01-06-2024,9663.39
Wadi Al Safa 7,01-07-2024,9531.07
Wadi Al Safa 7,01-08-2024,9589.35
Wadi Al Safa 7,01-09-2024,8711.26
Wadi Al Safa 7,01-10-2024,9471.85
Wadi Al Safa 7,01-11-2024,10369.14
Wadi Al Safa 7,01-12-2024,9604.655
Wadi Al Safa 7,01-01-2025,9929.32
Wadi Al Safa 7,01-02-2025,9591.335
Wadi Al Safa 7,01-03-2025,9937.25
Wadi Al Safa 7,01-04-2025,10033.32
Wadi Al Safa 7,01-05-2025,9850.425
Wadi Al Safa 7,01-06-2025,10350.49
Wadi Al Safa 7,01-07-2025,10110.37
Wadi Al Safa 7,01-08-2025,10644.53
Wadi Al Safa 7,01-09-2025,10102.87
Wadi Al Safa 7,01-10-2025,9796.68
Wadi Al Safa 7,01-11-2025,11409.51
Wadi Al Safa 7,01-12-2025,10492.96
Warsan Fourth,01-01-2022,5751.435
Warsan Fourth,01-02-2022,6031.915
Warsan Fourth,01-03-2022,5129.915
Warsan Fourth,01-04-2022,5167.755
Warsan Fourth,01-05-2022,5318.04
Warsan Fourth,01-06-2022,5148.62
Warsan Fourth,01-07-2022,4918.77
Warsan Fourth,01-08-2022,5182.93
Warsan Fourth,01-09-2022,5487.8
Warsan Fourth,01-10-2022,5477.35
Warsan Fourth,01-11-2022,5157.71
Warsan Fourth,01-12-2022,5265.425
Warsan Fourth,01-01-2023,5337.08
Warsan Fourth,01-02-2023,5873.23
Warsan Fourth,01-03-2023,6262.51
Warsan Fourth,01-04-2023,6875.935
Warsan Fourth,01-05-2023,6888.89
Warsan Fourth,01-06-2023,6179.78
Warsan Fourth,01-07-2023,6120.07
Warsan Fourth,01-08-2023,6878.89
Warsan Fourth,01-09-2023,7142.86
Warsan Fourth,01-10-2023,7317.07
Warsan Fourth,01-11-2023,7111.11
Warsan Fourth,01-12-2023,7078.65
Warsan Fourth,01-01-2024,6777.78
Warsan Fourth,01-02-2024,7822.775
Warsan Fourth,01-03-2024,7519.275
Warsan Fourth,01-04-2024,7092.34
Warsan Fourth,01-05-2024,8238.64
Warsan Fourth,01-06-2024,7912.09
Warsan Fourth,01-07-2024,7724.33
Warsan Fourth,01-08-2024,7978.78
Warsan Fourth,01-09-2024,7671.135
Warsan Fourth,01-10-2024,8328.02
Warsan Fourth,01-11-2024,8064.52
Warsan Fourth,01-12-2024,8726
Warsan Fourth,01-01-2025,8486.125
Warsan Fourth,01-02-2025,9471.19
Warsan Fourth,01-03-2025,9734.48
Warsan Fourth,01-04-2025,9187.13
Warsan Fourth,01-05-2025,9187.195
Warsan Fourth,01-06-2025,8527.18
Warsan Fourth,01-07-2025,9893.575
Warsan Fourth,01-08-2025,10689.375
Warsan Fourth,01-09-2025,10763.845
Warsan Fourth,01-10-2025,10620.32
Warsan Fourth,01-11-2025,11050.81
Warsan Fourth,01-12-2025,10751.915
Zaabeel Second,01-01-2022,22101.4
Zaabeel Second,01-02-2022,19610.4
Zaabeel Second,01-03-2022,20567.98
Zaabeel Second,01-04-2022,20509.63
Zaabeel Second,01-05-2022,20422.07
Zaabeel Second,01-06-2022,20534.24
Zaabeel Second,01-07-2022,23206.23
Zaabeel Second,01-08-2022,22972.31
Zaabeel Second,01-09-2022,22374.15
Zaabeel Second,01-10-2022,21781.745
Zaabeel Second,01-11-2022,23537.095
Zaabeel Second,01-12-2022,22484.8
Zaabeel Second,01-01-2023,23409.52
Zaabeel Second,01-02-2023,23193.84
Zaabeel Second,01-03-2023,23313.49
Zaabeel Second,01-04-2023,24187.58
Zaabeel Second,01-05-2023,23681.8
Zaabeel Second,01-06-2023,26026.525
Zaabeel Second,01-07-2023,26776.745
Zaabeel Second,01-08-2023,28857.785
Zaabeel Second,01-09-2023,29241.34
Zaabeel Second,01-10-2023,26679.93
Zaabeel Second,01-11-2023,28319.7
Zaabeel Second,01-12-2023,27835.77
Zaabeel Second,01-01-2024,27442.37
Zaabeel Second,01-02-2024,26557.04
Zaabeel Second,01-03-2024,30127.205
Zaabeel Second,01-04-2024,27855.355
Zaabeel Second,01-05-2024,28521.29
Zaabeel Second,01-06-2024,27861.74
Zaabeel Second,01-07-2024,27928.85
Zaabeel Second,01-08-2024,26812.195
Zaabeel Second,01-09-2024,26949.69
Zaabeel Second,01-10-2024,28431.76
Zaabeel Second,01-11-2024,27943.01
Zaabeel Second,01-12-2024,27786.345
Zaabeel Second,01-01-2025,29862.26
Zaabeel Second,01-02-2025,29773.325
Zaabeel Second,01-03-2025,28492.075
Zaabeel Second,01-04-2025,28152.37
Zaabeel Second,01-05-2025,29970.03
Zaabeel Second,01-06-2025,28992.23
Zaabeel Second,01-07-2025,29340.54
Zaabeel Second,01-08-2025,27596.21
Zaabeel Second,01-09-2025,30334.87
Zaabeel Second,01-10-2025,31369.92
Zaabeel Second,01-11-2025,28721.28
Zaabeel Second,01-12-2025,34904.01
Saih Shuaib 2,01-01-2022,11124.505
Saih Shuaib 2,01-02-2022,10386.375
Saih Shuaib 2,01-03-2022,10524.84
Saih Shuaib 2,01-04-2022,8966.57
Saih Shuaib 2,01-05-2022,10745.935
Saih Shuaib 2,01-06-2022,11151.625
Saih Shuaib 2,01-07-2022,9598.625
Saih Shuaib 2,01-08-2022,10494.56
Saih Shuaib 2,01-09-2022,9582.93
Saih Shuaib 2,01-10-2022,10736.23
Saih Shuaib 2,01-11-2022,11053.32
Saih Shuaib 2,01-12-2022,10389.72
Saih Shuaib 2,01-01-2023,13843.11
Saih Shuaib 2,01-02-2023,12036.675
Saih Shuaib 2,01-03-2023,11166.1
Saih Shuaib 2,01-04-2023,11414.31
Saih Shuaib 2,01-05-2023,11507.16
Saih Shuaib 2,01-06-2023,12167.7
Saih Shuaib 2,01-07-2023,12122
Saih Shuaib 2,01-08-2023,12153.615
Saih Shuaib 2,01-09-2023,12969.44
Saih Shuaib 2,01-10-2023,14383.95
Saih Shuaib 2,01-11-2023,14728.57
Saih Shuaib 2,01-12-2023,14676.89
Saih Shuaib 2,01-01-2024,11499.33
Saih Shuaib 2,01-02-2024,13831.86
Saih Shuaib 2,01-03-2024,14605.195
Saih Shuaib 2,01-04-2024,12590.475
Saih Shuaib 2,01-05-2024,11840.235
Saih Shuaib 2,01-06-2024,10763.93
Saih Shuaib 2,01-07-2024,11342.29
Saih Shuaib 2,01-08-2024,14729.61
Saih Shuaib 2,01-09-2024,13416.2
Saih Shuaib 2,01-10-2024,12916.63
Saih Shuaib 2,01-11-2024,15695.51
Saih Shuaib 2,01-12-2024,12917.18
Saih Shuaib 2,01-01-2025,14489.49
Saih Shuaib 2,01-02-2025,14558.545
Saih Shuaib 2,01-03-2025,14177.29
Saih Shuaib 2,01-04-2025,10530.12
Saih Shuaib 2,01-05-2025,15297.17
Saih Shuaib 2,01-06-2025,15805.57
Saih Shuaib 2,01-07-2025,16081.275
Saih Shuaib 2,01-08-2025,16103.25
Saih Shuaib 2,01-09-2025,16039.465
Saih Shuaib 2,01-10-2025,16656.925
Saih Shuaib 2,01-11-2025,13098.96
Saih Shuaib 2,01-12-2025,16500.125
Al Barshaa South Second,01-01-2020,12260.7
Al Barshaa South Second,01-02-2020,12575.98
Al Barshaa South Second,01-03-2020,12351
Al Barshaa South Second,01-04-2020,11462.82
Al Barshaa South Second,01-05-2020,5568.25
Al Barshaa South Second,01-06-2020,11516.47
Al Barshaa South Second,01-07-2020,12186.295
Al Barshaa South Second,01-08-2020,4746.77
Al Barshaa South Second,01-09-2020,12695.29
Al Barshaa South Second,01-10-2020,12003.77
Al Barshaa South Second,01-11-2020,12737.26
Al Barshaa South Second,01-12-2020,12374.92
Al Barshaa South Second,01-01-2021,11313.39
Al Barshaa South Second,01-02-2021,11898.13
Al Barshaa South Second,01-03-2021,11812.98
Al Barshaa South Second,01-04-2021,11733.86
Al Barshaa South Second,01-05-2021,10126.53
Al Barshaa South Second,01-06-2021,11580.69
Al Barshaa South Second,01-07-2021,11395.67
Al Barshaa South Second,01-08-2021,11506.78
Al Barshaa South Second,01-09-2021,6479.795
Al Barshaa South Second,01-10-2021,11126.54
Al Barshaa South Second,01-11-2021,4479.27
Al Barshaa South Second,01-12-2021,8778.72
Al Barshaa South Second,01-01-2022,9459.44
Al Barshaa South Second,01-02-2022,8293.46
Al Barshaa South Second,01-03-2022,8838.82
Al Barshaa South Second,01-04-2022,11925.15
Al Barshaa South Second,01-05-2022,8629.245
Al Barshaa South Second,01-06-2022,8716.565
Al Barshaa South Second,01-07-2022,7614.7
Al Barshaa South Second,01-08-2022,8772.58
Al Barshaa South Second,01-09-2022,7614.7
Al Barshaa South Second,01-10-2022,8246.79
Al Barshaa South Second,01-11-2022,8761.82
Al Barshaa South Second,01-12-2022,9053.23
Al Barshaa South Second,01-01-2023,13316.465
Al Barshaa South Second,01-02-2023,13251.59
Al Barshaa South Second,01-03-2023,11188.795
Al Barshaa South Second,01-04-2023,10225.71
Al Barshaa South Second,01-05-2023,9108.65
Al Barshaa South Second,01-06-2023,9095.5
Al Barshaa South Second,01-07-2023,9256.95
Al Barshaa South Second,01-08-2023,9095.49
Al Barshaa South Second,01-09-2023,9159.14
Al Barshaa South Second,01-10-2023,9256.95
Al Barshaa South Second,01-11-2023,9194.185
Al Barshaa South Second,01-12-2023,9521.65
Al Barshaa South Second,01-01-2024,9084.87
Al Barshaa South Second,01-02-2024,9226.33
Al Barshaa South Second,01-03-2024,10511.595
Al Barshaa South Second,01-04-2024,15066.4
Al Barshaa South Second,01-05-2024,15140.565
Al Barshaa South Second,01-06-2024,15486.68
Al Barshaa South Second,01-07-2024,16553.345
Al Barshaa South Second,01-08-2024,15979.07
Al Barshaa South Second,01-09-2024,16705.72
Al Barshaa South Second,01-10-2024,16390.85
Al Barshaa South Second,01-11-2024,16161.835
Al Barshaa South Second,01-12-2024,15226.1
Al Barshaa South Second,01-01-2025,14829.48
Al Barshaa South Second,01-02-2025,16955.365
Al Barshaa South Second,01-03-2025,16561.13
Al Barshaa South Second,01-04-2025,16526.885
Al Barshaa South Second,01-05-2025,17537.145
Al Barshaa South Second,01-06-2025,17072.13
Al Barshaa South Second,01-07-2025,17516.73
Al Barshaa South Second,01-08-2025,17632.455
Al Barshaa South Second,01-09-2025,19044.37
Al Barshaa South Second,01-10-2025,18083.37
Al Barshaa South Second,01-11-2025,17792.74
Al Barshaa South Second,01-12-2025,19841.41
Al Hebiah Fifth,01-01-2020,11346.35
Al Hebiah Fifth,01-02-2020,4852.01
Al Hebiah Fifth,01-03-2020,6422.61
Al Hebiah Fifth,01-04-2020,10065.39
Al Hebiah Fifth,01-05-2020,5581.98
Al Hebiah Fifth,01-06-2020,5033.44
Al Hebiah Fifth,01-07-2020,4143.615
Al Hebiah Fifth,01-08-2020,5723.12
Al Hebiah Fifth,01-09-2020,5405.92
Al Hebiah Fifth,01-10-2020,4893.225
Al Hebiah Fifth,01-11-2020,5133.53
Al Hebiah Fifth,01-12-2020,5536.63
Al Hebiah Fifth,01-01-2021,5761.23
Al Hebiah Fifth,01-02-2021,4844
Al Hebiah Fifth,01-03-2021,5627.58
Al Hebiah Fifth,01-04-2021,5823.55
Al Hebiah Fifth,01-05-2021,4574.69
Al Hebiah Fifth,01-06-2021,4574.67
Al Hebiah Fifth,01-07-2021,4603.3
Al Hebiah Fifth,01-08-2021,5625
Al Hebiah Fifth,01-09-2021,3463.385
Al Hebiah Fifth,01-10-2021,5046.9
Al Hebiah Fifth,01-11-2021,5848.5
Al Hebiah Fifth,01-12-2021,5534.97
Al Hebiah Fifth,01-01-2022,6743.74
Al Hebiah Fifth,01-02-2022,6193.435
Al Hebiah Fifth,01-03-2022,6175.53
Al Hebiah Fifth,01-04-2022,5962.76
Al Hebiah Fifth,01-05-2022,5431.325
Al Hebiah Fifth,01-06-2022,6035.73
Al Hebiah Fifth,01-07-2022,5887.39
Al Hebiah Fifth,01-08-2022,6277.16
Al Hebiah Fifth,01-09-2022,6776.275
Al Hebiah Fifth,01-10-2022,7510.43
Al Hebiah Fifth,01-11-2022,6056.11
